주차장관리번호,주차장명,주차장구분,주차장유형,소재지도로명주소,소재지지번주소,주차구획수,급지구분,부제시행구분,운영요일,평일운영시작시각,평일운영종료시각,토요일운영시작시각,토요일운영종료시각,공휴일운영시작시각,공휴일운영종료시각,요금정보,주차기본시간,주차기본요금,추가단위시간,추가단위요금,1일주차권요금적용시간,1일주차권요금,월정기권요금,결제방법,특기사항,관리기관명,전화번호,위도,경도,장애인전용주차구역보유여부,데이터기준일자
405-2-000267,북촌리 498-1,공영,노외,,제주특별자치도 제주시 조천읍 북촌리 498-1,13,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5499586,126.6955478,,2026-04-16
405-2-000268,북촌리 572-2,공영,노외,,제주특별자치도 제주시 조천읍 북촌리 572-2,6,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5496384,126.6949477,,2026-04-16
405-2-000269,신촌리 2001,공영,노외,,제주특별자치도 제주시 조천읍 신촌리 2001,15,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.537189,126.6216551,,2026-04-16
405-2-000270,신촌리 2347-1,공영,노외,,제주특별자치도 제주시 조천읍 신촌리 2347-1,7,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5363074,126.6161734,,2026-04-16
405-2-000271,신촌리 2391-1,공영,노외,,제주특별자치도 제주시 조천읍 신촌리 2391-1,7,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5369423,126.6155144,,2026-04-16
405-2-000272,신촌리 2404-1,공영,노외,,제주특별자치도 제주시 조천읍 신촌리 2404-1,7,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5377236,126.6137619,,2026-04-16
405-2-000273,신촌리 2415-1,공영,노외,,제주특별자치도 제주시 조천읍 신촌리 2415-1,16,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5367878,126.6140659,,2026-04-16
405-2-000274,신촌리 2542-1,공영,노외,,제주특별자치도 제주시 조천읍 신촌리 2542-1,7,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5346828,126.6159132,,2026-04-16
405-2-000275,신촌리 2714-5,공영,노외,,제주특별자치도 제주시 조천읍 신촌리 2714-5,150,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5255706,126.6178297,,2026-04-16
405-2-000276,신흥리 125-3,공영,노외,,제주특별자치도 제주시 조천읍 신흥리 125-3,22,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5483863,126.6511853,,2026-04-16
405-2-000277,신흥리 514,공영,노외,,제주특별자치도 제주시 조천읍 신흥리 514,8,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5473582,126.650812,,2026-04-16
405-2-000278,신흥리 530-5,공영,노외,,제주특별자치도 제주시 조천읍 신흥리 530-5,120,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5484209,126.650537,,2026-04-16
405-2-000279,신흥리 530-8,공영,노외,,제주특별자치도 제주시 조천읍 신흥리 530-8,73,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5480648,126.6503448,,2026-04-16
405-2-000280,신흥리 531-1,공영,노외,,제주특별자치도 제주시 조천읍 신흥리 531-1,3,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5478957,126.649846,,2026-04-16
405-2-000281,신흥리 595-1,공영,노외,,제주특별자치도 제주시 조천읍 신흥리 595-1,5,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5471426,126.6493294,,2026-04-16
405-2-000282,조천리 1157 외,공영,노외,,제주특별자치도 제주시 조천읍 조천리 1157,101,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,,,,2026-04-16
405-2-000283,조천리 2206-2,공영,노외,,제주특별자치도 제주시 조천읍 조천리 2206-2,61,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5338614,126.6351151,,2026-04-16
405-2-000284,조천리 2209,공영,노외,,제주특별자치도 제주시 조천읍 조천리 2209,58,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5341534,126.635116,,2026-04-16
405-2-000285,조천리 2317-1,공영,노외,,제주특별자치도 제주시 조천읍 조천리 2317-1,46,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5358447,126.6373263,,2026-04-16
405-2-000286,"조천리 2317-8, 2318-2",공영,노외,,제주특별자치도 제주시 조천읍 조천리 2317-8,83,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5361684,126.6374213,,2026-04-16
405-2-000288,조천리 2340-1,공영,노외,,제주특별자치도 제주시 조천읍 조천리 2340-1,73,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5370605,126.6392286,,2026-04-16
405-2-000289,조천리 2489,공영,노외,,제주특별자치도 제주시 조천읍 조천리 2489,12,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5390432,126.637525,,2026-04-16
405-2-000290,조천리 2496,공영,노외,,제주특별자치도 제주시 조천읍 조천리 2496,16,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5389014,126.6373605,,2026-04-16
405-2-000291,조천리 2653-1,공영,노외,,제주특별자치도 제주시 조천읍 조천리 2653-1,22,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5399482,126.6388343,,2026-04-16
405-2-000292,조천리 2682-1,공영,노외,,제주특별자치도 제주시 조천읍 조천리 2682-1,12,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,,,,2026-04-16
405-2-000293,조천리 2685-2,공영,노외,,제주특별자치도 제주시 조천읍 조천리 2685-2,14,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5397481,126.6367835,,2026-04-16
405-2-000294,조천리 2804-1,공영,노외,,제주특별자치도 제주시 조천읍 조천리 2804-1,23,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5408114,126.637534,,2026-04-16
405-2-000295,"조천리 2908, 2909-1,2",공영,노외,,제주특별자치도 제주시 조천읍 조천리 2908,14,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5418444,126.6367522,,2026-04-16
405-2-000296,"함덕리 1002-83, 1004-5, 6",공영,노외,,제주특별자치도 제주시 조천읍 함덕리 1002-83,221,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5413406,126.6693165,,2026-04-16
405-2-000297,"함덕리 1024-2,3",공영,노외,,제주특별자치도 제주시 조천읍 함덕리 1024-2,10,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5448252,126.662191,,2026-04-16
405-2-000298,함덕리 1034,공영,노외,,제주특별자치도 제주시 조천읍 함덕리 1034,13,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5451042,126.6617207,,2026-04-16
405-2-000299,함덕리 1086-1,공영,노외,,제주특별자치도 제주시 조천읍 함덕리 1086-1,7,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5402159,126.663187,,2026-04-16
405-2-000300,함덕리 1119,공영,노외,,제주특별자치도 제주시 조천읍 함덕리 1119,7,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5396613,126.6631583,,2026-04-16
405-2-000301,함덕리 1175-1,공영,노외,,제주특별자치도 제주시 조천읍 함덕리 1175-1,15,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5405245,126.6635022,,2026-04-16
405-2-000302,함덕리 1258,공영,노외,,제주특별자치도 제주시 조천읍 함덕리 1258,5,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5417705,126.6643203,,2026-04-16
405-2-000303,함덕리 1433,공영,노외,,제주특별자치도 제주시 조천읍 함덕리 1433,8,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5383226,126.6651987,,2026-04-16
405-2-000304,함덕리 1467,공영,노외,,제주특별자치도 제주시 조천읍 함덕리 1467,25,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5388663,126.6634172,,2026-04-16
405-2-000306,함덕리 239-2,공영,노외,,제주특별자치도 제주시 조천읍 함덕리 239-2,4,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5430165,126.6733569,,2026-04-16
405-2-000307,함덕리 272-14,공영,노외,,제주특별자치도 제주시 조천읍 함덕리 272-14,7,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5421474,126.6734059,,2026-04-16
405-2-000308,함덕리 272-24,공영,노외,,제주특별자치도 제주시 조천읍 함덕리 272-24,25,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.542473,126.6727221,,2026-04-16
405-2-000309,함덕리 272-26,공영,노외,,제주특별자치도 제주시 조천읍 함덕리 272-26,6,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5423525,126.6722803,,2026-04-16
405-2-000310,함덕리 272-57,공영,노외,,제주특별자치도 제주시 조천읍 함덕리 272-57,10,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5404521,126.6736479,,2026-04-16
405-2-000311,함덕리 3113-2,공영,노외,,제주특별자치도 제주시 조천읍 함덕리 3113-2,24,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.546055,126.6618923,,2026-04-16
405-2-000312,함덕리 4144-1,공영,노외,,제주특별자치도 제주시 조천읍 함덕리 4144-1,10,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5398372,126.6737815,,2026-04-16
405-2-000313,함덕리 4156,공영,노외,,제주특별자치도 제주시 조천읍 함덕리 4156,10,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5396705,126.6744826,,2026-04-16
405-2-000314,함덕리 4158,공영,노외,,제주특별자치도 제주시 조천읍 함덕리 4158,9,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5389733,126.6757029,,2026-04-16
405-2-000315,함덕리 4166-6,공영,노외,,제주특별자치도 제주시 조천읍 함덕리 4166-6,12,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.538846,126.6761705,,2026-04-16
405-2-000316,함덕리 921-2,공영,노외,,제주특별자치도 제주시 조천읍 함덕리 921-2,8,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5383559,126.6676199,,2026-04-16
405-2-000317,함덕리 972,공영,노외,,제주특별자치도 제주시 조천읍 함덕리 972,14,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5402527,126.6679607,,2026-04-16
405-1-000318,신촌3길 21,공영,노상,제주특별자치도 제주시 조천읍 신촌3길 21,,7,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.534899,126.6183463,,2026-04-16
405-1-000319,곱은달길 19,공영,노상,제주특별자치도 제주시 조천읍 곱은달길 19,,8,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5141628,126.6712812,,2026-04-16
405-1-000320,대흘리 520-3,공영,노상,,제주특별자치도 제주시 조천읍 대흘리 520-3,5,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.513268,126.6709072,,2026-04-16
405-1-000321,대흘리 520-9,공영,노상,,제주특별자치도 제주시 조천읍 대흘리 520-9,5,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5132707,126.6712454,,2026-04-16
405-2-000323,함덕리 4166-5,공영,노외,,제주특별자치도 제주시 조천읍 함덕리 4166-5,13,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5388611,126.6759712,,2026-04-16
405-2-000324,함덕리 266-3,공영,노외,,제주특별자치도 제주시 조천읍 함덕리 266-3,7,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5426279,126.6742921,,2026-04-16
405-2-000325,조천리 1328-6,공영,노외,,제주특별자치도 제주시 조천읍 조천리 1328-6,6,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5371911,126.6400472,,2026-04-16
405-2-000326,북촌리 490,공영,노외,,제주특별자치도 제주시 조천읍 북촌리 490,6,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5499917,126.6946497,,2026-04-16
405-2-000327,조천리 2520-6,공영,노외,,제주특별자치도 제주시 조천읍 조천리 2520-6,7,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.5374422,126.637083,,2026-04-16
405-2-000328,"고산리 1547-1,2",공영,노외,,제주특별자치도 제주시 한경면 고산리 1547-1,25,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.3032578,126.1911553,,2026-04-16
405-2-000329,고산리 1727,공영,노외,,제주특별자치도 제주시 한경면 고산리 1727,11,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.2974323,126.1950497,,2026-04-16
405-2-000330,"고산리 1918-1, 1918-2",공영,노외,,제주특별자치도 제주시 한경면 고산리 1918-1,27,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.3020244,126.1890109,,2026-04-16
405-2-000331,고산리 451,공영,노외,,제주특별자치도 제주시 한경면 고산리 451,27,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.3030201,126.1983569,,2026-04-16
405-2-000332,신창리 232-2,공영,노외,,제주특별자치도 제주시 한경면 신창리 232-2,17,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.3495799,126.1846468,,2026-04-16
405-2-000333,신창리 581,공영,노외,,제주특별자치도 제주시 한경면 신창리 581,83,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.3451694,126.1816903,,2026-04-16
405-2-000334,신창리 582,공영,노외,,제주특별자치도 제주시 한경면 신창리 582,12,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.3453242,126.1817331,,2026-04-16
405-2-000335,신창리 586,공영,노외,,제주특별자치도 제주시 한경면 신창리 586,19,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.3450989,126.1817729,,2026-04-16
405-2-000336,신창리 587,공영,노외,,제주특별자치도 제주시 한경면 신창리 587,8,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.3452067,126.1819497,,2026-04-16
405-2-000337,신창리 588,공영,노외,,제주특별자치도 제주시 한경면 신창리 588,8,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.3450508,126.1819066,,2026-04-16
405-2-000338,신창리 589,공영,노외,,제주특별자치도 제주시 한경면 신창리 589,7,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.3449471,126.181818,,2026-04-16
405-2-000339,신창리 705-1,공영,노외,,제주특별자치도 제주시 한경면 신창리 705-1,51,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,,,,,,제주특별자치도 제주시청,,33.3452153,126.1838483,,2026-04-16
